4.769340277245333e-18,-4.488246387854143e-08,-1.9465092824733605e-07,-8.55928206777947e-07,4.1632108491343025e-07,-1.7952985502573617e-07,-5.385895649405354e-07,2.4276056159929185e-16,3.3224761448201606e-07,-3.084229226921999e-06,1.2959986201921965e-06,-1.3464739130415944e-07,-8.976492744118403e-08,-3.5376089776581248e-06,-1.3717083230721631e-06,-2.0097461072929507e-06,-1.0772667461326883e-06,1.0468188089760881e-07,2.2827815529786237e-07,-2.009623825111747e-06,-5.146869945552702e-06,-1.7626706678567434e-06,-6.277401049116865e-07,-2.6929478273525385e-07,-2.1018306491923227e-06,4.46222106687114e-07,-1.7952985502941054e-07,-5.813104578879743e-07,-1.3464739117140388e-07,-1.1125739682318814e-06,7.536959502234094e-07,-5.834720285670397e-07,4.648500819761443e-17,-1.2563032760811514e-06,6.729692587930516e-07,1.4001660732671138e-06,2.671213148014207e-05,4.0863739729576084e-07,-2.4245116461984437e-06,-7.117661023348622e-07,1.5638968902209019e-06,3.468932998098367e-06,-2.692947825608087e-07,1.5483519839733665e-06,-9.471885276077669e-07,-4.434872562148318e-07,-4.4882463767510003e-07,-1.3464739141386354e-07,-9.760759197339082e-17,4.426008871002966e-06,1
2.877725439781501e-17,-3.6671398149808025e-06,-4.367443752319558e-05,-2.9589803133213343e-05,2.42250096273356e-07,-1.4668559260446204e-05,-4.400567778197641e-05,1.598305711716682e-18,-7.63695283183015e-06,-4.081356579448223e-05,-1.0371735121177015e-05,-1.1001419445560985e-05,-7.334279630265528e-06,-1.859982052659049e-05,-9.285131002941112e-06,-2.0031030794991328e-05,-1.7364865632575703e-06,-2.0581911498772593e-05,-3.412631588192746e-05,-1.9035848932848362e-05,-1.568314199337245e-05,-1.2474017067757556e-05,-3.566566066710345e-05,-2.2002838890935637e-05,-4.640863415935173e-06,-1.330221532796035e-05,-1.4668559260597074e-05,-9.775328759160949e-06,-1.100141944565096e-05,-1.0297677436170155e-05,-2.4074427803947385e-05,-4.767281759695698e-05,1.037488993234781e-17,-1.8932338011110784e-05,-1.4006650622587845e-05,-1.0457299351681696e-05,-1.514736050755847e-05,-2.9147839088247286e-06,-9.985562251460247e-06,-8.10346932848404e-06,-9.418368858126555e-06,-1.772416859501021e-05,-2.2002838890821704e-05,-4.973619256284649e-06,-2.1438233264270798e-05,-1.7395299328019177e-05,-3.66713981517895e-05,-1.1001419445571058e-05,3.1069648648269e-17,-2.0334983000011673e-05,1
3.650346811304152e-16,-3.1552799860365784e-06,-3.6761979807194346e-05,-3.075766283930332e-05,8.114609620098952e-08,-1.2621119945289811e-05,-3.786335983557417e-05,-3.874182095189755e-16,-7.675170380674088e-06,-3.610353927877341e-05,-9.890623515389087e-06,-9.465839958836561e-06,-6.310559972557958e-06,-1.386436325851432e-05,-7.958854297633344e-06,-1.738415058016678e-05,-5.869396455732926e-07,-1.903488489656334e-05,-2.8612520988255985e-05,-1.669879054091799e-05,-1.1920686040788847e-05,-1.3482275312186068e-05,-3.5270932077262275e-05,-1.8931679917779354e-05,-4.781440545988711e-06,-1.294886134994693e-05,-1.2621119945145084e-05,-1.0950411512648395e-05,-9.465839958742863e-06,-1.0248733024834165e-05,-1.6718170744763175e-05,-4.1018639821657006e-05,2.5226964598825714e-17,-1.4642569562920478e-05,-1.1940655721645435e-05,-1.0542823596053197e-05,-3.155090642024933e-05,-1.9724854280462885e-06,-9.27970270416071e-06,-3.699786102406555e-06,-9.557302025100783e-06,-1.066227793212017e-05,-1.8931679917561823e-05,-1.677347710486228e-06,-2.0793367034418472e-05,-1.4805557661925465e-05,-3.15527998625661e-05,-9.46583995882639e-06,-9.250984409980249e-17,-1.614742850157208e-05,1
-6.909405700884523e-17,-5.61715441433663e-06,-6.82132321870341e-05,-4.124079102722408e-05,-6.886690747801861e-08,-2.246861765730734e-05,-6.740585297331678e-05,-1.1837737830113826e-15,-1.0925342884604171e-05,-6.103138610778834e-05,-3.1301691672701093e-06,-1.685146324339689e-05,-1.1234308828973465e-05,-2.898832940895512e-05,-1.7540020583723275e-05,-2.6386393419435177e-05,3.9917113074342347e-07,-3.435565994060661e-05,-4.98880064269666e-05,-2.791144588641554e-05,-2.2501045485907843e-05,-2.248777664725393e-05,-5.562466475826141e-05,-3.370292648682132e-05,-5.706988758410465e-06,-2.2954001888902027e-05,-2.2468617657930098e-05,-1.6876149990217436e-05,-1.6851463243087815e-05,-1.710207704841817e-05,-3.374198076451218e-05,-7.302300738831652e-05,1.1033820943445207e-17,-2.822096079350719e-05,-2.3242055490336354e-05,-1.6796183362037325e-05,-2.922151604948114e-05,-6.809063832744793e-06,-1.719909547288565e-05,-1.1504442034134485e-05,-1.743068223983547e-05,-2.4598691496411147e-05,-3.3702926486743156e-05,-6.714149607425288e-06,-3.2581916471593824e-05,-2.8910607645658474e-05,-5.617154414467643e-05,-1.6851463243477735e-05,-1.2592559792167866e-16,-3.4889781823219376e-05,1
-3.6047568477990606e-16,1.0511524534638873e-06,9.923399750644983e-06,2.1830791387351463e-05,-1.4486439882070706e-06,4.204609813433929e-06,1.2613829439014897e-05,3.3025391635664603e-16,2.5819328772697465e-06,1.3111135582864689e-05,2.4135747592780027e-06,3.153457359837011e-06,2.10230490649706e-06,4.837357664693971e-06,2.3141000186406384e-06,8.067058594249255e-06,2.5712366210750363e-08,4.251427632600465e-06,7.28814493691527e-06,6.231528296578768e-06,2.4404638359503163e-06,7.079746359859437e-06,1.5104576645159856e-05,6.3069147194963285e-06,-8.97134387038372e-07,2.1435018727894994e-06,4.204609812998735e-06,4.647729529525216e-06,3.1534573593408507e-06,2.410355610324382e-06,4.118751837862719e-06,1.3664981892292323e-05,3.766861181687859e-17,1.881629588601579e-06,2.57874755703024e-06,4.302021022608803e-06,-3.7458565319699056e-06,-2.907586793809206e-06,1.7948467246983446e-06,3.5326548564071385e-06,3.405505728250495e-06,-3.914183986492616e-06,6.306914719684394e-06,-3.603196726165478e-06,1.095637429712092e-05,2.5333676763082974e-06,1.0511524532367919e-05,3.1534573598258978e-06,4.5527884997309074e-17,4.227408937310608e-06,1
-2.677255016846353e-16,2.8433329196269772e-06,3.420427498914703e-05,2.394967611160383e-05,7.321677017189506e-07,1.1373331676067925e-05,3.411999502967848e-05,1.3555349613479216e-16,6.549566450663694e-06,3.219452537285862e-05,1.7143334895218082e-05,8.529998757423491e-06,5.686665838245356e-06,1.5100354017785154e-05,9.522549079127568e-06,1.8040160944172496e-05,2.8006091377538504e-07,1.4433327008614191e-05,2.81624559293062e-05,1.2700558466435999e-05,1.7448603729419464e-05,7.717586031302452e-06,2.127724057946817e-05,1.705999751486623e-05,4.691784772591055e-06,1.0901167666243698e-05,1.1373331676539887e-05,6.489793049809321e-06,8.529998757203784e-06,8.374750199516583e-06,2.0211096639257052e-05,3.696332794873077e-05,-3.968542043793698e-17,1.5173414774512396e-05,9.989659960928406e-06,9.566852350553828e-06,2.8023086604732194e-05,2.3819075754153046e-06,8.90762251014501e-06,4.822321394762697e-06,5.903144479738478e-06,7.737035362594694e-06,1.705999751460271e-05,1.7587875729006902e-06,1.569411549162803e-05,1.4354003800643321e-05,2.84333291910439e-05,8.529998757435814e-06,-1.6732032628332956e-16,1.5587168780063566e-05,1
9.926942381079152e-17,-4.839016787312128e-06,-5.954151747739839e-05,-3.1264358712167274e-05,-1.8076237297778586e-06,-1.935606714917434e-05,-5.806820144743436e-05,-1.9131256574971857e-16,-9.486999071739296e-06,-5.189954845865414e-05,-1.3881549345063149e-05,-1.4517050361842856e-05,-9.678033574568055e-06,-2.159265825160417e-05,-1.2217477575324754e-05,-1.8610021906253195e-05,1.7092295405918758e-06,-3.343217498213865e-05,-4.2735194809002314e-05,-2.577154577777205e-05,-1.90975269432682e-05,-2.1664311715701954e-05,-5.245840407977727e-05,-2.9034100723790697e-05,-5.264789728422325e-06,-1.9332971006156317e-05,-1.935606714913271e-05,-1.6187892226456613e-05,-1.4517050362210018e-05,-1.6228111215392623e-05,-2.5503780430822214e-05,-6.29072182348441e-05,1.4715547270220703e-17,-2.3374310721793642e-05,-2.1464018275040623e-05,-1.2076529868322312e-05,-2.9708209892879326e-05,-7.545599885366579e-06,-1.6421797817105194e-05,-1.2709991802607578e-05,-1.7568995101442787e-05,-1.4681246155163819e-05,-2.9034100724076496e-05,-1.8166595161517443e-06,-2.960053239460296e-05,-2.6261669454534852e-05,-4.8390167872716375e-05,-1.4517050361964975e-05,-1.2940733979747429e-16,-3.151443076868093e-05,1
-1.8890267986423779e-16,3.6625503835548686e-07,4.338555162010621e-06,6.779658856575454e-06,2.1212191628975512e-06,1.4650201539947194e-06,4.395060462747209e-06,3.3836689362434805e-17,3.4106034475243214e-06,5.425449364729756e-06,-9.076550790193654e-06,1.0987651156527604e-06,7.325100771066717e-07,2.2069518605624507e-07,1.1746469186131397e-06,4.496863770206845e-06,-1.030103316413421e-06,5.990687746241027e-07,8.54775841239086e-06,-1.7341880582426918e-07,1.0285018794557096e-05,5.826020049555381e-07,-2.0887496845246923e-06,2.1975302314890597e-06,5.166742462008932e-06,8.464738802287078e-07,1.4650201542671652e-06,1.2872216978121297e-07,1.0987651160239082e-06,2.016571720398897e-06,5.3204188805590864e-06,4.761315501165301e-06,-2.5485563885136187e-17,2.338838972861397e-06,-3.2194475858694723e-07,2.831133876846133e-06,2.6186794172311677e-05,9.217115656649628e-07,2.583030408612227e-06,2.606750444172341e-06,-1.3152356265521579e-06,-1.0310777298382724e-05,2.197530231130324e-06,-6.292234616260937e-06,3.0784501894783135e-06,3.3658331858510144e-06,3.6625503851156016e-06,1.0987651154985549e-06,-2.946562840767072e-17,-1.1166042865839789e-05,1
-1.936641004763562e-16,-1.310490026019963e-06,-1.603910158487606e-05,-1.5296364318278776e-05,-3.112883562640092e-06,-5.2419601042190115e-06,-1.5725880312580673e-05,-8.994174921441575e-17,-2.876888748449637e-06,-1.5069241157123853e-05,-1.3223259537898875e-07,-3.931470078236837e-06,-2.620980052208034e-06,-5.395941165821336e-06,-5.315851479454135e-06,-1.2436160059316559e-05,3.252223368901996e-06,-9.801121009081858e-06,-1.8260361690904513e-05,-7.181267675225482e-06,-1.040005320551781e-05,-1.6579783255143261e-06,-7.292717110239775e-06,-7.862940156553605e-06,7.89522043910457e-07,-4.69174253923598e-06,-5.241960104366334e-06,-3.52801859506334e-06,-3.931470078136911e-06,-2.8958919291548193e-06,-3.2960573308227685e-06,-1.703637033900455e-05,6.169964211737475e-18,-8.269436076148791e-06,-4.770248854310317e-06,-2.5921707448687933e-06,-2.1751123776835243e-06,1.992925396061609e-06,-4.843924932346317e-06,1.4896249115542077e-07,-8.259981655624989e-06,-2.8134395337052474e-06,-7.862940156470226e-06,-2.302887373603274e-06,-8.602519499218024e-06,-4.859925042495042e-06,-1.3104900261415491e-05,-3.931470078326398e-06,-4.676904967112493e-18,-1.3050646286079067e-05,1
2.4449220088127794e-16,7.318425989418847e-06,8.603799841643822e-05,7.080158365267025e-05,-4.702340181848023e-06,2.9273703959126156e-05,8.782111187698458e-05,-1.1377891947695691e-16,1.4105590197842072e-05,8.432389631944728e-05,3.4185263754312165e-05,2.1955277969152405e-05,1.463685197944102e-05,4.20901978297961e-05,2.2658400019751697e-05,3.240348081252469e-05,4.645935148345635e-06,3.7325347110700425e-05,5.8319824041935e-05,3.4585762254947986e-05,2.7579746461927085e-05,2.9270566647253766e-05,6.769407425898894e-05,4.391055593849234e-05,8.996579835130038e-06,2.864070001403315e-05,2.9273703958938094e-05,2.1526974534241537e-05,2.1955277968444492e-05,2.2908470845173853e-05,5.24932279804278e-05,9.513953786601059e-05,-2.0504148796777047e-17,3.558404717619186e-05,2.7019237518667803e-05,2.4673513091668595e-05,4.967325887390881e-05,4.651209466441211e-06,2.104713112752836e-05,1.1232289661663259e-05,1.3381903030402135e-05,3.8126335950586964e-05,4.3910555938318016e-05,1.2858381003636069e-05,4.373284156969796e-05,3.6033682517379363e-05,7.3184259897438e-05,2.1955277969153008e-05,1.0746623560811723e-17,3.355886205029609e-05,1
-5.655107606309229e-16,-4.4799729236554405e-06,-5.456645802513674e-05,-3.68529653991528e-05,-8.249031469031134e-07,-1.791989169421263e-05,-5.3759675083416155e-05,-3.206582483850266e-17,-8.443630770623217e-06,-5.0278084137565156e-05,-9.539411987791306e-06,-1.3439918770797398e-05,-8.959945847270245e-06,-2.1659141274882628e-05,-1.079784079650222e-05,-1.9906756938947562e-05,2.1833956541106266e-06,-3.068595983765141e-05,-4.059343316163872e-05,-2.352126229581441e-05,-1.75641599416458e-05,-2.1517591857950708e-05,-4.274761375905968e-05,-2.687983754169479e-05,-5.903888515954519e-06,-1.5932612086759105e-05,-1.791989169454074e-05,-1.4088657950487322e-05,-1.3439918771478793e-05,-1.4177555238574117e-05,-2.450805066975321e-05,-5.823964800725286e-05,2.789722152160804e-17,-2.3093322973190483e-05,-1.892941724354337e-05,-7.82790636455058e-06,-2.447798807087907e-05,-6.34208581789184e-06,-1.3912555802244105e-05,-9.42378946462591e-06,-2.0022378684680817e-05,-1.728431853392897e-05,-2.6879837542019288e-05,-2.747949907254195e-06,-2.8232441710560354e-05,-2.3256859687887425e-05,-4.4799729236927526e-05,-1.3439918770914471e-05,-2.1071598157731264e-17,-1.521345514531086e-05,2
2.90280344214177e-16,-1.3713813443448868e-05,-0.0001650085829990933,-0.00010439910974923234,-1.0487955266839428e-06,-5.485525377256882e-05,-0.00016456576131731662,1.403493486019566e-16,-2.832407965502115e-05,-0.00014881012584965368,-3.759396912753225e-05,-4.114144032939345e-05,-2.7427626886204558e-05,-6.813035061954722e-05,-4.114545885503237e-05,-7.004662824489919e-05,5.800671384433745e-07,-8.421933695921429e-05,-0.00012575737829104069,-6.925686964579571e-05,-5.310849187482252e-05,-5.436611481981616e-05,-0.00014309720119443328,-8.228288065872395e-05,-1.1426588213197224e-05,-5.5005479237743144e-05,-5.485525377247426e-05,-4.078765062805627e-05,-4.114144032934577e-05,-4.064886937195528e-05,-7.943170143785813e-05,-0.00017827957476067966,5.0402921080496466e-17,-6.664952619932889e-05,-5.5846933817555854e-05,-4.045397035966086e-05,-7.836573507932336e-05,-1.4962658928589537e-05,-4.032210184048616e-05,-2.918659351041419e-05,-4.382714548078061e-05,-5.264668050890191e-05,-8.228288065865719e-05,-1.1933193932684592e-05,-8.183054265748406e-05,-6.846819112133372e-05,-0.00013713813443111189,-4.1141440329474696e-05,1.1045757331719445e-16,-9.038019706123776e-05,2
3.8363951591909005e-16,1.3855756129868548e-06,1.6140986930259296e-05,4.1283350054901404e-06,-2.0691023390697772e-06,5.542302448456146e-06,1.6626907346580052e-05,-2.6395229913176614e-16,2.1092944192620056e-06,1.579173900373194e-05,2.55125826500664e-06,4.156726836708704e-06,2.7711512244408967e-06,1.2783035255095502e-05,5.918776985129015e-06,6.7535398928740475e-06,1.5531221485849255e-06,7.949213928946695e-06,1.0668110031638491e-05,8.029916482314368e-06,-1.2348672444828876e-06,1.3370349830505973e-05,2.4397740550784673e-05,8.313453673056397e-06,2.780001917274608e-06,3.7386378857463823e-06,5.542302448785576e-06,3.117624335677305e-06,4.156726836530173e-06,4.205940563519427e-06,9.355071269764168e-06,1.801248295877942e-05,-5.191654671007874e-18,6.379251989009904e-06,5.400317620258373e-06,3.574743363821355e-06,1.4112531344289527e-06,6.929128847822109e-06,4.7044555638601817e-07,5.66541597646232e-06,9.827680706638713e-06,7.495794280683199e-06,8.313453672789853e-06,-2.3342096684653476e-06,9.646218993369997e-06,6.552355942914695e-06,1.385575612248716e-05,4.156726836520567e-06,4.661650710206081e-17,-1.1456105266175507e-05,2
