5.813638873240721e-07,2.211065484069976e-06,-2.4599380362949283e-06,1.763298292551901e-06,-4.0394217374593654e-07,5.683395691236642e-06,-8.976492732227263e-08,-5.834720286014465e-07,-1.2474888936700713e-15,-1.010561896847368e-06,-2.7939816984245034e-06,-9.831365922249594e-07,2.0493443124738826e-06,-3.1417724620514316e-07,-4.4286071063718786e-17,-2.6929478251054946e-07,-2.6929478254322847e-07,-8.97649274095199e-08,-4.0386850529312614e-06,1.6285728633655005e-06,-1.795298547328721e-07,4.5952356276440587e-07,-3.590597103025995e-07,-3.561030062027017e-07,-1.795298550062571e-07,-2.244123187383262e-07,2.21594307719115e-06,-3.0590884432132577e-06,6.826373467846011e-06,-3.631561613930511e-07,-8.976492755375984e-08,1.182395368795491e-06,-4.4882463719076295e-08,1.274354853687512e-06,-1.7952985484899456e-07,-4.860250733433815e-07,-1.3464739132145905e-07,-2.336335017141539e-06,-4.488246395912987e-08,-3.590597101254172e-07,-1.3464739136360704e-07,-8.97649275233494e-08,1.6440878180406387e-07,1.8259888756422775e-06,-2.019710868761359e-06,-2.1094757966268884e-06,-7.332404932863086e-07,-4.937071012318099e-07,-2.119969389486205e-06,-4.488246362401538e-08,1
4.6515430300239324e-07,-3.2085690044311303e-06,-1.7556707718315456e-05,-1.1145446904165085e-05,-3.300425833653935e-05,-1.1886435334153943e-05,-7.334279630238167e-06,-4.7672817596997124e-05,-9.002503224669703e-16,-3.3883130837828236e-05,-1.6796362129732437e-05,-1.855096170146326e-05,-2.2024188314017593e-05,-2.566997870601754e-05,-1.4174951286713224e-16,-2.2002838890708496e-05,-2.2002838890913627e-05,-7.334279630242056e-06,-6.881879078465046e-06,-6.219814199940061e-06,-1.466855926069924e-05,-4.010318302574475e-06,-2.9337118521648974e-05,-7.1159954342877205e-06,-1.4668559260501246e-05,-1.8335699075817657e-05,-2.1633467723126415e-05,-1.8983746614178767e-05,-1.1453495850834549e-05,-1.311702056198382e-05,-7.33427963032102e-06,-9.836887198741331e-06,-3.667139815188047e-06,-1.419280997991666e-05,-1.466855926060625e-05,-1.4607548876379734e-05,-1.1001419445299845e-05,-8.700050646193246e-06,-3.66713981436992e-06,-2.9337118520974902e-05,-1.100141944552892e-05,-7.3342796304094196e-06,-1.4337319001821088e-05,-5.83792697053062e-06,-0.00016502129168218625,-0.00017235557131252053,-8.768011530506725e-05,-4.033853796659214e-05,2.6382071108399405e-06,-3.6671398150713288e-06,1
-4.946881854147745e-07,-3.931752448726478e-06,-1.7423399304084866e-05,-9.743229952428296e-06,-2.8397519876571753e-05,-1.0499238567163028e-05,-6.310559972673091e-06,-4.10186398217947e-05,4.8884640486306e-16,-2.9289435019373338e-05,-1.3516813005502348e-05,-1.7129310661444725e-05,-1.9333804757470325e-05,-2.2086959903996707e-05,1.4663408052772398e-17,-1.8931679917602863e-05,-1.8931679917674515e-05,-6.3105599726165394e-06,-7.774511301388565e-06,-6.67299253207716e-06,-1.2621119945340056e-05,-4.164787725539961e-06,-2.5242239890346628e-05,-5.882380639782251e-06,-1.2621119945095748e-05,-1.57763999312657e-05,-1.9993146434061396e-05,-1.5909495100810243e-05,-1.3105497301326538e-05,-1.3209922645855377e-05,-6.310559972498647e-06,-4.128017339055561e-06,-3.155279986264994e-06,-1.3154191202156909e-05,-1.2621119945169919e-05,-1.237764279183148e-05,-9.465839958822462e-06,-1.0621525162735363e-05,-3.1552799861383816e-06,-2.5242239890060097e-05,-9.46583995872535e-06,-6.31055997258058e-06,-1.1519739917026359e-05,-3.0278468567096745e-06,-0.0001419875993827634,-0.00014829815935522432,-7.462533964257868e-05,-3.470807984907879e-05,-1.3348947655868101e-06,-3.1552799863759045e-06,1
-2.9371433856582517e-07,-5.577052757478576e-06,-3.0292872513822172e-05,-1.6643978427475006e-05,-5.055438973031572e-05,-1.5822703460058574e-05,-1.1234308829005518e-05,-7.302300738818995e-05,5.877328400404319e-17,-5.0125596859773796e-05,-2.189562527723549e-05,-2.723129415521248e-05,-3.511658536196648e-05,-3.932008090135294e-05,3.79317110616153e-17,-3.370292648688003e-05,-3.370292648689514e-05,-1.1234308829141486e-05,-1.0990243060182436e-05,-1.1943685186528782e-05,-2.2468617657848433e-05,-7.97503104882653e-06,-4.493723531612452e-05,-1.1708231967936295e-05,-2.24686176578221e-05,-2.8085772072233108e-05,-3.318069937400324e-05,-2.861806730961369e-05,-1.095582409185224e-05,-2.2333301794788485e-05,-1.1234308829023562e-05,-1.1301307927990314e-05,-5.617154414475947e-06,-2.236953105911565e-05,-2.2468617657995583e-05,-1.9877761005706517e-05,-1.685146324349399e-05,-1.7730894605132623e-05,-5.617154414685525e-06,-4.4937235315001046e-05,-1.6851463243550722e-05,-1.12343088289005e-05,-2.3275996871282523e-05,-7.031707588544632e-06,-0.00025277194865186545,-0.00026400625748060585,-0.00013561908516088436,-6.17886985593773e-05,-9.6785585451082e-07,-5.617154414470507e-06,1
6.293957039514988e-07,-6.662704015729369e-07,4.213746054567095e-06,2.630672879268182e-06,9.460372079266988e-06,1.9639164089120336e-06,2.10230490640553e-06,1.3664981892316476e-05,4.551873486557917e-16,8.904479436597405e-06,7.130728624943452e-06,6.9690692132470345e-06,6.2287700649646e-06,7.358067172766581e-06,4.998288315025235e-17,6.306914719791907e-06,6.306914719532728e-06,2.102304906495795e-06,3.866646979397341e-06,1.2957012717117323e-06,4.204609813021951e-06,-1.0420985618245865e-06,8.40921962624034e-06,2.9655621567154417e-07,4.20460981302319e-06,5.255762266203731e-06,7.257406696984756e-06,4.2209959243147735e-06,2.0203816604294394e-05,7.241719489783681e-06,2.1023049065038868e-06,-7.780060415397067e-09,1.051152453222223e-06,3.5361995766387843e-06,4.20460981296697e-06,1.3389312370504913e-06,3.153457359804927e-06,1.344853850414513e-06,1.0511524533314059e-06,8.409219625902934e-06,3.153457359783476e-06,2.1023049065997234e-06,1.5141801247063223e-06,-4.4526658249863905e-06,4.730186039648374e-05,4.9404165303002084e-05,2.2537229189747826e-05,1.1562676986402332e-05,-2.32736504000376e-06,1.0511524532345714e-06,1
-6.799247924419473e-07,3.0360067938099827e-06,1.5209279297282021e-05,8.134431992129653e-06,2.5589996272243216e-05,8.676370431846285e-06,5.686665838287536e-06,3.6963327948849316e-05,-3.774768889863412e-16,2.4862496472744365e-05,9.915710006297491e-06,1.3549982575899894e-05,1.7789310377002984e-05,1.9903330433988293e-05,3.0894683218555935e-16,1.70599975148821e-05,1.7059997514832434e-05,5.686665838129254e-06,3.5855690005997843e-06,5.0620595750449146e-06,1.1373331676501206e-05,3.2732117365399213e-06,2.274666335296256e-05,4.903386220670429e-06,1.1373331676563667e-05,1.4216664595712521e-05,1.616294579653481e-05,1.4367044829265271e-05,1.3983368102041608e-05,8.404800720177957e-06,5.6866658380605e-06,7.73785060133043e-06,2.8433329191412695e-06,1.1014239342887575e-05,1.137333167651072e-05,1.2183972608522095e-05,8.529998757571564e-06,6.7636912112044176e-06,2.8433329191583283e-06,2.2746663352879807e-05,8.529998757414816e-06,5.686665838348283e-06,1.1457611636029073e-05,2.686654908872895e-07,0.00012794998136136262,0.00013363664719935243,6.832427001875985e-05,3.1276662110537286e-05,-3.600260604552745e-06,2.843332919245877e-06,1
-1.6808263297358423e-06,-5.364130131431279e-06,-2.640071356678859e-05,-1.376174401145587e-05,-4.355115108560028e-05,-7.220767166604326e-06,-9.67803357461722e-06,-6.290721823470671e-05,1.383746161963872e-16,-4.441981702024046e-05,-1.9620030387017005e-05,-2.4054624107228822e-05,-2.8682599206758543e-05,-3.387311751107136e-05,2.4917633970513243e-16,-2.9034100723437512e-05,-2.903410072373615e-05,-9.678033574438676e-06,-1.4252861804622565e-05,-1.001537545168053e-05,-1.9356067149294682e-05,-4.597747602197656e-06,-3.871213429837132e-05,-1.2455834076445967e-05,-1.9356067149250186e-05,-2.419508393619851e-05,-2.373640947503709e-05,-2.416983342638224e-05,-3.399936390978435e-06,-2.381402138734512e-05,-9.678033574556e-06,-4.318489387102364e-06,-4.839016787216187e-06,-2.0600178570178774e-05,-1.9356067149192252e-05,-1.5951052515140745e-05,-1.4517050361892157e-05,-1.7072372120350052e-05,-4.83901678691447e-06,-3.8712134298296874e-05,-1.4517050361960482e-05,-9.678033574637023e-06,-2.082938317910459e-05,-2.5997487742235675e-06,-0.00021775575542814582,-0.00022743378900281743,-0.00011760971892492188,-5.3229184660129494e-05,-6.104092916074958e-06,-4.839016787309175e-06,1
-1.4694576027150993e-06,1.5503741250691684e-06,4.147997935853158e-06,-1.755157669795852e-07,3.2962953469970047e-06,-2.2433436831005187e-07,7.325100772018238e-07,4.761315501307165e-06,-8.48390557230798e-16,2.6638174085011257e-06,-2.14368454358558e-06,2.3637178412729976e-06,-2.7127892853381293e-07,2.563785269867064e-06,-1.5904050074777383e-16,2.197530231249666e-06,2.197530231309657e-06,7.325100772465069e-07,-8.231689568620767e-07,-1.4214788583339148e-06,1.4650201543917519e-06,-3.408559977323775e-06,2.9300403084844093e-06,1.8330674789580902e-06,1.465020154226169e-06,1.8312751927354746e-06,-6.164600907520592e-07,6.456758556871866e-07,7.360272881587314e-06,9.936435206922178e-07,7.325100771059138e-07,8.448640806942006e-07,3.6625503854485087e-07,2.3462563417736378e-06,1.465020154344878e-06,9.062855843166267e-06,1.098765115607937e-06,-4.242480847621933e-07,3.6625503857000267e-07,2.9300403084719803e-06,1.0987651156319825e-06,7.325100770614527e-07,1.408514853628958e-06,-3.4712590143446076e-06,1.6481476734736496e-05,1.721398681211578e-05,8.733615624668608e-06,4.02880542411268e-06,-2.625979743873756e-06,3.6625503861339955e-07,1
-7.714825430582556e-07,-2.085616690845368e-06,-8.66973208336242e-06,-3.900671543946943e-06,-1.1794410234744576e-05,-7.079251823093991e-06,-2.6209800517995315e-06,-1.7036370339142678e-05,-3.7239521006829837e-16,-1.3840744390709644e-05,-8.948428627788717e-06,-7.482986965171089e-06,-9.219643649264645e-06,-9.173430182775725e-06,-2.1142050249045323e-16,-7.86294015649358e-06,-7.862940156548455e-06,-2.620980052042157e-06,-7.136127749164988e-06,-2.639940177345051e-06,-5.241960104365565e-06,-1.3459556857008744e-07,-1.0483920208992904e-05,-2.7153008383828783e-06,-5.241960104111975e-06,-6.55245013088304e-06,-1.1636198657664736e-05,-8.014555240122275e-06,-2.4060670060921448e-05,-3.1617891100544774e-06,-2.620980052287424e-06,4.141158229262379e-06,-1.3104900260082452e-06,-5.673879156933166e-06,-5.2419601045031216e-06,-4.338623828809666e-06,-3.931470078228762e-06,-1.180452232303089e-06,-1.3104900256465181e-06,-1.0483920208679803e-05,-3.9314700782634735e-06,-2.6209800520526486e-06,-5.5551813763668305e-06,2.2896128330195177e-06,-5.897205117402439e-05,-6.15930312258692e-05,-3.176498189806229e-05,-1.4415390287159528e-05,-1.0507000528390722e-07,-1.3104900260710267e-06,1
-9.541364930956296e-07,7.192289822606138e-06,3.8152777874769504e-05,2.153885913420683e-05,6.586583390743152e-05,2.727168364147722e-05,1.4636851979358304e-05,9.51395378662761e-05,-5.74067894601092e-16,6.47615898641442e-05,2.5957466590813704e-05,3.6126183876146866e-05,4.332576515036806e-05,5.122898192816895e-05,-3.384399419565044e-16,4.391055593821378e-05,4.391055593831459e-05,1.463685197949464e-05,8.800932735192997e-06,1.4950761107121512e-05,2.9273703958894167e-05,1.2120189620422316e-05,5.8547407917710766e-05,1.0428691472801885e-05,2.927370395891407e-05,3.659212994831591e-05,4.9137986868663016e-05,3.583455446374956e-05,8.13771673875118e-06,2.5223010296741255e-05,1.463685197952317e-05,2.780278249935355e-05,7.31842598966402e-06,2.6052030075750305e-05,2.9273703959128883e-05,3.161975810574951e-05,2.1955277969059085e-05,2.2993303568831143e-05,7.31842598953671e-06,5.854740791784064e-05,2.1955277969362947e-05,1.4636851979490638e-05,2.74905904986682e-05,6.9669944285889616e-06,0.0003293291695371111,0.000343966021516621,0.00017385911029295828,8.050268588730115e-05,-9.510585167940044e-07,7.318425989754232e-06,1
-1.061995067829375e-06,-4.84585443470123e-06,-3.55352731826501e-05,-1.2965424752400348e-05,-4.031975631258284e-05,-5.487197125602096e-06,-8.959945847105894e-06,-5.823964800705388e-05,-4.398266124259473e-17,-4.259900630072795e-05,-1.897472118849121e-05,-2.1432758857242717e-05,-2.682490064625155e-05,-3.135981046565947e-05,3.578732060761307e-16,-2.6879837541801922e-05,-2.6879837541788688e-05,-8.95994584739622e-06,-1.1660201770455538e-05,-9.444642263285358e-06,-1.791989169465554e-05,-4.769762967828653e-06,-3.5839783389502946e-05,-1.1865498410602824e-05,-1.791989169454445e-05,-2.239986461787963e-05,-2.1324728307059265e-05,-2.2800721565121023e-05,-1.5240350341012877e-05,-1.722147373361521e-05,-8.95994584734807e-06,-4.367819514685522e-06,-4.479972923758867e-06,-2.0134783339708536e-05,-1.7919891694363014e-05,-1.5803577138503493e-05,-1.3439918770782192e-05,-1.2439919669974778e-05,-4.479972923875996e-06,-3.58397833890085e-05,-1.343991877151614e-05,-8.959945847391995e-06,-1.8726674636208704e-05,-2.441442411249839e-06,-0.00020159878156302677,-0.00021055872741036416,-0.0001083261331086433,-4.927970216024519e-05,-5.781210655232684e-06,-4.4799729234500816e-06,2
-4.85591837337734e-07,-1.3722923618855468e-05,-6.312639549504141e-05,-4.19948759814756e-05,-0.00012342432098822186,-3.8896387336887934e-05,-2.742762688603384e-05,-0.00017827957476062895,-3.6202462471225965e-16,-0.0001224938491753197,-5.7249932509622295e-05,-6.807922813668543e-05,-8.423685978635729e-05,-9.599669410187565e-05,-1.9628466217630285e-17,-8.228288065854673e-05,-8.228288065874379e-05,-2.742762688631223e-05,-2.8092338296160384e-05,-2.7916578691074506e-05,-5.48552537723724e-05,-1.2311382132089262e-05,-0.0001097105075447711,-2.8072892105021957e-05,-5.485525377243814e-05,-6.856906721578333e-05,-8.013784802224392e-05,-7.07052511050628e-05,-5.021685823332388e-05,-5.625649215580346e-05,-2.74276268864539e-05,-2.3023871397367932e-05,-1.3713813443089799e-05,-5.564522875732547e-05,-5.485525377244445e-05,-4.3885364394433983e-05,-4.114144032930372e-05,-4.0895609930244346e-05,-1.3713813443431477e-05,-0.00010971050754524187,-4.114144032913904e-05,-2.7427626886156084e-05,-5.5298075454058784e-05,-1.1619029494933793e-05,-0.0006171216049405563,-0.0006445492318269529,-0.00032957434431663457,-0.00015085194787396334,2.1155475918180494e-06,-1.3713813443166569e-05,2
-8.088133567973506e-07,-2.251357314411099e-06,7.8738059693003e-06,6.713897940819119e-06,1.247018050989596e-05,-2.6893270740255537e-06,2.7711512244820265e-06,1.801248295854075e-05,2.664886218581833e-16,9.672276541906826e-06,7.2291566601720325e-06,4.8587604079287615e-06,6.653334155013747e-06,9.699029285418508e-06,3.0850458320517025e-16,8.313453673198321e-06,8.313453673256709e-06,2.7711512243011743e-06,-1.315404048801053e-06,4.182169217852594e-06,5.542302448633459e-06,-4.0227362374407194e-08,1.1084604897666652e-05,3.700026653288038e-06,5.542302448907937e-06,6.927878060942961e-06,-4.062826284311795e-07,7.59364177708661e-06,1.445526777526592e-05,7.097526419226108e-06,2.7711512244306484e-06,1.9322444407047765e-06,1.3855756121437173e-06,7.923334161010352e-06,5.542302448973383e-06,6.5688752613796485e-06,4.156726836567678e-06,9.392504121557369e-07,1.3855756119422658e-06,1.1084604897572593e-05,4.156726836734779e-06,2.771151224341773e-06,5.056382032471673e-06,4.917349118838148e-06,6.235090254915135e-05,6.512205377366041e-05,3.2767894276486006e-05,1.5241331734473589e-05,-6.5620043025224895e-06,1.3855756122598553e-06,2
